title,mp3_url,archive_url,synopsis,broadcast_date,physical_format,Duration,digital_format,ownership,language,program_sponsor,broadcast_datetime,broadcast_year,broadcast_month,broadcast_monthday,has_mp3_url
Presenting performers At the center folk song festival while Studs was in England ; part 2,,/programs/presenting-performers-center-folk-song-festival-while-studs-was-england-part-2,,1962,1 sound tape reel (ca. 60 min.) : 7 in.,"1 hour, 8 seconds",,The Chicago History Museum,,,,,,,False
Interview with Earl Doty and several members of the neigborhood the riots had taken place in ; part 2,https://s3.amazonaws.com/wfmt-studs-terkel/published/7470.mp3,/programs/interview-earl-doty-and-several-members-neigborhood-riots-had-taken-place-part-2,Mr. Doty and Studs are driving through west-side Chicago talking about the riots that had just occurred.  Talks briefly with Mr. Black a worker at the Sinclair station at the corner of Troop and Roosevelt.  Also speaks with a person from the neighborhood that was present at the riots.  Interviews parks department workers at a plastic pool that was set up in Fosco park.,1968,1 sound tape reel (ca. 60 min.) : 5 in.,"48 minutes, 48 seconds",WAV,The Chicago History Museum,English,,,,,,True
Interview with Rev. Paschal Carlton Part 2,https://s3.amazonaws.com/wfmt-studs-terkel/published/6636.mp3,/programs/interview-rev-paschal-carlton-part-2,"Residents of Selma, Alabama discuss Selma to Montgomery March (part 2 of 2).  Includes interviews of Bishop Anderson, Father [Denston] and Mr. Carlton.",1967,1 sound tape reel (ca. 60 min.) : 5 in.,"39 minutes, 27 seconds",WAV,The Chicago History Museum,English,,,,,,True
Interviewing in London with guitarist Jeremy Taylor,,/programs/interviewing-london-guitarist-jeremy-taylor,,1968,1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"54 minutes, 22 seconds",WAV,The Chicago History Museum,English,,,,,,False
Interviewing tenor saxophonist Lawrence (Bud) Freeman.,,/programs/interviewing-tenor-saxophonist-lawrence-bud-freeman,,,,"54 minutes, 16 seconds",,,,,,,,,False
Interview with James Cameron while Studs was in London ; part 1,https://s3.amazonaws.com/wfmt-studs-terkel/published%2F21072.mp3,/programs/interview-james-cameron-while-studs-was-london-part-1,,1970,"1 sound tape reel (ca. 55 min.) : 10 1/2 in., 2 sound tape reels (ca. 60 min.) : 10 1/2 in., 1 sound tape reel (ca. 52.34 min.) : 10 1/2 in. / 1 sound tape reel (ca. 56.00 min.) : 7 in.","50 minutes, 42 seconds",WAV,The Chicago History Museum,English,,,,,,True
Jean Vilar and Eugène Ionesco discuss French theater,https://s3.amazonaws.com/wfmt-studs-terkel/published/12935.mp3,/programs/jean-vilar-and-eugene-ionesco-discuss-french-theater,"In the first part of this audio, Studs Terkel discusses French theater with critic Jean Vilar. In the second part, Studs and Eugène Ionesco discuss Ionesco’s work and the Theater of the Absurd.",1968,1 sound tape reel (ca. 60 min.) : 7 in.,"32 minutes, 56 seconds",WAV,The Chicago History Museum,English,,,,,,True
Interview with Kid Pharaoh and Lucy Jefferson,https://s3.amazonaws.com/wfmt-studs-terkel/published%2F20587.mp3,/programs/interview-kid-pharaoh-and-lucy-jefferson,"Discussing ""Division Street: America"" with Kid Pharaoh, Lucy Jefferson (part 1 of 4).",1968,1 sound tape reel (ca. 56.57 min.) : 10 1/2 in.,"56 minutes, 13 seconds",WAV,The Chicago History Museum,English,,,,,,True
"Terkel comments and presents ""Hard Times: an oral history of the great depression"" ;  Program 5 ; part 2",https://s3.amazonaws.com/wfmt-studs-terkel/published%2F20625.mp3,/programs/terkel-comments-and-presents-hard-times-oral-history-great-depression-program-5-part-2,"Presenting ""Hard Times: An oral history of the great depression"": ""Bonnie laboring boy"" with Joe Morrison, Evelyn Finn and Jose Yglesias (program V).",1971,2 sound tape reels (ca. 60 min.) : 10 1/2 in. Original A&B.,"54 minutes, 23 seconds",WAV,The Chicago History Museum,English,,,,,,True
"Interviewing Dr. Rene Querida teacher at the Waldorf School, London ; part 1",https://wfmt-studs-terkel.s3.amazonaws.com/published/40728.mp3,/programs/interviewing-dr-rene-querida-teacher-waldorf-school-london-part-1,,1964,2 sound tape reels (ca. 46 min.) : 7 in.,"29 minutes, 26 seconds",WAV,The Chicago History Museum,English,,,,,,True
"Jay Nash discusses his book ""Among the missing""",https://s3.amazonaws.com/wfmt-studs-terkel/published%2F23456.mp3,/programs/jay-nash-discusses-his-book-among-missing,,1970,1 sound tape reel (ca. 58.27 min.) : 10 1/2 in.,"58 minutes, 31 seconds",WAV,The Chicago History Museum,English,,,,,,True
Tribute to James Cameron,,/programs/tribute-james-cameron,Tribute to James Cameron,,1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"46 minutes, 25 seconds",WAV,The Chicago History Museum,English,,,,,,False
Inteviewees discuss a variety of topics from the Hard Times: an Oral History of the Great Depression program; excerpts part 3,https://s3.amazonaws.com/wfmt-studs-terkel/published/20724.mp3,/programs/inteviewees-discuss-variety-topics-hard-times-oral-history-great-depression-program-0,"Excerpts from different episodes of ""Hard Times: an Oral History of the Great Depression"". Concerning The New Deal: Ed Paulsen talks about conflicting feelings regarding the New Deal and how the government seemed more present in daily life. Gardner C. Means explains how the New Deal was created to help save the country. Joe Marcus remembers feeling like his ideas were valued and were making a difference in his government job. John Beecher talks about working in the transient camps.",,,"9 minutes, 21 seconds",,,,,,,,,True
Interviewing Dr. Bertram Carnow and Angela Pieroni about occupational health and safety and environmental pollution,,/programs/interviewing-dr-bertram-carnow-and-angela-pieroni-about-occupational-health-and-safety-and,,1970,1 sound tape reel (ca. 60 min.) : 10 1/2 in.,"56 minutes, 34 seconds",WAV,The Chicago History Museum,English,,,,,,False
"Frank Carney, Susie Gelaga, Linda Gelaga, Molly Gelaga and Fred Christy discuss the youth in Chicago ; part 1",https://s3.amazonaws.com/wfmt-studs-terkel/published/6663.mp3,/programs/frank-carney-susie-gelaga-linda-gelaga-molly-gelaga-and-fred-christy-discuss-youth-chicago,"Interviewing Frank Carney, Susie Gelaga, Linda (daughter-in-law), Molly (daughter), and Fred Christy. They discuss the youth of Chicago and their own life experiences.",1968,1 sound tape reel (ca. 60 min.) : 5 in.,"35 minutes, 35 seconds",WAV,The Chicago History Museum,English,,,,,,True
"Presenting a Labor Day Program with excerpts of interviews conducted for the book ""Working: People Talk about What They Do all Day and How They Feel About What They Do""",https://wfmt-studs-terkel.s3.amazonaws.com/published/36103.mp3,/programs/presenting-labor-day-program-excerpts-interviews-conducted-book-working-people-talk-about,Labor Day Program,,1 sound tape reel (ca. 55 min.) : 10 1/2 in.,30 minutes,WAV,The Chicago History Museum,English,,,,,,True
"Reverend Albert B. Cleage, Jr. discusses his book ""the Black Messiah""",https://s3.amazonaws.com/wfmt-studs-terkel/published/6919.mp3,/programs/reverend-albert-b-cleage-jr-discusses-his-book-black-messiah,"Discussing the book ""the Black Messiah"" with the author Reverend Albert B. Cleage, Jr. He discusses the African American church and theology. He also discusses broader topics such as civil rights and African American history. Includes a clip of an interview with a woman named Mrs. Alexander at the beginning. Includes a clip of the song ""Beulah Land"" sung by the Georgia Sea Island Singers.",1967,1 sound tape reel (ca. 37 min.) : 7 in.,"54 minutes, 50 seconds",WAV,The Chicago History Museum,English,,,,,,True
"Terkel comments and presents ""Hard Times: an oral history of the great depression"" ; Program 5 ; part 1",https://s3.amazonaws.com/wfmt-studs-terkel/published%2F20617.mp3,/programs/terkel-comments-and-presents-hard-times-oral-history-great-depression-program-5-part-1,"Presenting ""Hard Times: An oral history of the great depression"": ""Bonnie laboring boy"" with Joe Morrison, Evelyn Finn and Jose Yglesias (program V).",1971,"1 sound tape reel (ca. 60 min.) : 10 1/2 in., 2 sound tape reels (ca. 60 min.) : 10 1/2 in. Original A&B.","48 minutes, 1 second",WAV,The Chicago History Museum,English,,,,,,True
Interviewing Burl Ives ; part 2,,/programs/interviewing-burl-ives-part-2,,,2 sound tape reels (ca. 60 min.) : 10 1/2 in.,"53 minutes, 3 seconds",,The Chicago History Museum,,,,,,,False
Interview with Lisa Hobbs,https://s3.amazonaws.com/wfmt-studs-terkel/published/9011.mp3,/programs/interview-lisa-hobbs,"Discussing the book ""India, India"" and interviewing the author Lisa Hobbs.",1968,1 sound tape reel (ca. 60 min.) : 10 1/2 in.,1 second,WAV,The Chicago History Museum,English,,,,,,True
"Discussing the book, ""Report from Engine Co. 82,"" about firefighters in the Bronx, New York, and interviewing its author Dennis Smith",https://s3.amazonaws.com/wfmt-studs-terkel/published/12552.mp3,/programs/discussing-book-report-engine-co-82-about-firefighters-bronx-new-york-and-interviewing-its,,1970,1 sound tape reel (ca. 58.49 min.) : 10 1/2 in.,1 second,WAV,The Chicago History Museum,English,,,,,,True
"Studs Terkel discusses the history of Chicago architecture and its future with Carl Condit, Richard Nickel, and Ben Weese",https://s3.amazonaws.com/wfmt-studs-terkel/published/13251.mp3,/programs/studs-terkel-discusses-history-chicago-architecture-and-its-future-carl-condit-richard,"Studs Terkel rebroadcasts a discussion on the Chicago School of Architecture and its future in memory of Carl Condit.  Carl Condit, Richard Nickel, and Ben Weese share their opinions on the Auditorium Theatre, University of Illinois-Circle Campus, Chicago Civic Center, Monadnock Building, and historical continuity.",1957,1 sound tape reel 10 1/2 in.,"52 minutes, 14 seconds",WAV,The Chicago History Museum,English,,,,,,True
"Interview with Patricia Smith, Luis Rodriguez, and Michael Warr",,/programs/interview-patricia-smith-luis-rodriguez-and-michael-warr,"Interviewing Chicago poets Patricia Smith, Luis Rodriguez, and Michael Warr.",1980,1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"50 minutes, 7 seconds",WAV,The Chicago History Museum,English,,,,,,False
James Ragan in conversation with Studs Terkel,,/programs/james-ragan-conversation-studs-terkel,,,1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"51 minutes, 50 seconds",WAV,The Chicago History Museum,English,,,,,,False
Brownie McGhee and Sonny Terry discuss their careers as blues musicians,,/programs/brownie-mcghee-and-sonny-terry-discuss-their-careers-blues-musicians,"Brownie McGhee and Sonny Terry discuss blues music, their backgrounds, and their nearly twenty year collaboration. The duo perform several songs during the interview, including:

00:03:32-00:07:32 ""Cornbread, Peas, and Black Molasses""
00:08:50-00:11:50 ""Climbing on Top of the Hill""
00:12:35-00:14:30 ""Uncle Bud""
00:17:39-00:20:49 unknown song
00:25:16-00:28:15 ""That's How I Feel""
00:29:23-00:32:02 unknown song",1960,1 sound tape reel (ca. 60 min.) : 7 in.,"32 minutes, 10 seconds",WAV,The Chicago History Museum,English,,,,,,False
"Interview with Raleigh Campbell, Nan Hardin and Johanna Saylor",,/programs/interview-raleigh-campbell-nan-hardin-and-johanna-saylor-1,"Interviewing Raleigh Campbell of the Council of Southern Mountains, also Nan Hardin and Johanna Saylor: ""Appalachian in Chicago""",1964,3 sound tape reels (ca. 93.10 min.): 7 in.,"33 minutes, 25 seconds",WAV,The Chicago History Museum,English,,,,,,False
"Albert Alvarez discusses his book ""Beyond All This Fiddle: Essays, 1955-1967,"" [part 1] and Jack LaPorte [part 2]",https://s3.amazonaws.com/wfmt-studs-terkel/published/3359.mp3,/programs/albert-alvarez-discusses-his-book-beyond-all-fiddle-essays-1955-1967-part-1-and-jack,"Interviewing Jack LaPorte (part 2) - (part 1 is missing) - while Studs was in England. 05:06 cuts out and begins interview with Al Alvarez.  Albert Alvarez, poet, writer and critic, discusses how technology advancement is changing society.  He specifically discusses war in general, the Holocaust and advancements in destructive weapons.  He speaks fondly of Sylvia Plath, and discusses his current book, ""Beyond All This Fiddle: Essays, 1955-1967.""",1972,1 sound tape reel (ca. 60 min.) : 5 in.,"48 minutes, 30 seconds",WAV,The Chicago History Museum,,,,,,,True
Interviewing Alan Paton ; part 2,https://wfmt-studs-terkel.s3.amazonaws.com/published/41908.mp3,/programs/interviewing-alan-paton-part-2,,Mar. 1963,2 sound tape reels (ca. 60 min.) : 7 in.,"25 minutes, 26 seconds",,The Chicago History Museum,,,,,,,True
Edith Mason discusses her career in opera ; part 2,https://s3.amazonaws.com/wfmt-studs-terkel/published/19856.mp3,/programs/edith-mason-discusses-her-career-opera-part-2,"Studs replays his interview with Edith Mason from 21 years ago.  They talk about other performers Madam Mason worked with.  Edith shares her view on the difference between opera in her day and the current opera.  Parts of this version appears to be a duplicate of another, but there are a few parts that are not duplicates.  The musical pieces are removed from this edited version of the original recording.",1966,"1 sound tape reel (ca. 30 min.) : 7 in., 1 sound tape reel (ca. 59.44 min.) : 10 1/2 in. Edited copy, 1983 Aug. 03-T3034C.","18 minutes, 23 seconds",WAV,The Chicago History Museum,English,,,,,,True
Florence Scala talks with Studs Terkel ; part 2,https://s3.amazonaws.com/wfmt-studs-terkel/published/12320.mp3,/programs/florence-scala-talks-studs-terkel-part-2,,1968,1 sound tape reel (ca. 60 min.) : 5 in.,"26 minutes, 19 seconds",WAV,The Chicago History Museum,English,,,,,,True
Discussing Chiswick Women's Aid with Erin Pizzey and Steve Harper,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F39350.mp3,/programs/discussing-chiswick-womens-aid-erin-pizzey-and-steve-harper,"Founded in 1971, Chiswick is Great Britain's first refuge for battered wives and their children.",1980,1 sound tape reel (ca. 40.40 min.) : 10 1/2 in.,45 minutes,WAV,The Chicago History Museum,English,,,,,,True
Discussing depression with Larry Van Dusen,,/programs/discussing-depression-larry-van-dusen,,,1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"55 minutes, 10 seconds",WAV,The Chicago History Museum,English,,,,,,False
"Interviewing Alexander Eliot while Studs was in London, England ; part 2",https://wfmt-studs-terkel.s3.amazonaws.com/published/41754.mp3,/programs/interviewing-alexander-eliot-while-studs-was-london-england-part-2,,Dec. 1962,2 sound tape reels (ca. 51.10 min.): 7 in.,"18 minutes, 41 seconds",,,,,,,,,True
Oliver Howes discusses life in England; part 2,https://s3.amazonaws.com/wfmt-studs-terkel/published/8087.mp3,/programs/oliver-howes-discusses-life-england-part-2,"Oliver Howes discusses his thoughts on racism in England, his daily life, and what he wants out of life. Audio is distorted from 15:39 to 35:42; part 2.",1962,1 sound tape reel (ca. 60 min.) : 5 in.,"42 minutes, 50 seconds",WAV,The Chicago History Museum,English,,,,,,True
Al Alvarez discusses about literature and poetry,https://s3.amazonaws.com/wfmt-studs-terkel/published%2F22514.mp3,/programs/al-alvarez-discusses-about-literature-and-poetry,"Poet, critic and writer Al Alvarez talks about his personal experiences and how it interlaces with literature and poetry.",1980,1 sound tape reel (ca. 66.08 min.) : 10 1/2 in.,1 second,WAV,The Chicago History Museum,English,,,,,,True
Interview with David Hobman,https://s3.amazonaws.com/wfmt-studs-terkel/published/9029.mp3,/programs/interview-david-hobman,Interviewing British social worker David Hobman.,1966,1 sound tape reel (ca. 47.40 min.) : 7 in.,"47 minutes, 29 seconds",WAV,The Chicago History Museum,English,,,,,,True
"Louis Lomax discusses the book ""Thailand: The War That Is, The War That Will Be""",https://s3.amazonaws.com/wfmt-studs-terkel/published/10573.mp3,/programs/louis-lomax-discusses-book-thailand-war-war-will-be,Discussing Thailand and interviewing journalist Louis Lomax. Includes passage from book.,1967,1 sound tape reel (ca. 44.28 min.) : 7 in.,"45 minutes, 7 seconds",WAV,The Chicago History Museum,English,,,,,,True
"Cranston Jones talks about his book, ""Architecture Today and Tomorrow"" ; part 1",https://s3.amazonaws.com/wfmt-studs-terkel/published/9790.mp3,/programs/cranston-jones-talks-about-his-book-architecture-today-and-tomorrow-part-1,"Cranston Jones discusses the idea of architecture as art, historic architecture ideals, and the future of architecture.",1961,2 sound tape reels (ca. 50 min.) : 7 in.,"28 minutes, 35 seconds",WAV,The Chicago History Museum,English,,,,,,True
Interviewing Judith Anderson and George Slaffer,https://wfmt-studs-terkel.s3.amazonaws.com/published/40512.mp3,/programs/interviewing-judith-anderson-and-george-slaffer,,1964,1 sound tape reel (ca. 34 min.) : 7 in.,"33 minutes, 48 seconds",WAV,The Chicago History Museum,English,,,,,,True
Robert Vaughn talks with Studs Terkel,https://s3.amazonaws.com/wfmt-studs-terkel/published/12913.mp3,/programs/robert-vaughn-talks-studs-terkel,"Robert Vaughn takes time out from his Drury Lane appearance in ""Tender Trap"" to discuss his new book ""Only Victims"" with Studs Terkel.  The discussion spans the years 1938 when Martin Dies  became the first House Committee on Unamerican Activities (HUAC) chairman to Vice President Spiro Agnew's condemnation of the ""New York Times"" and ""Washington Post"".  Vaughn created the title of his book ""Only Victims"" from a Dalton Trumbo speech that reflected back on the era of HUAC as being one where there were no heroes, no villains, only victims.  Society was the victim because HUAC created a fear in society that voicing ones opinions would lead to labels of communism.  As early as 1938, Harry Hopkins' Works Project Administration was under attack.  The Federal Theater which was once considered revolutionary with its use of the ""Living Newspaper"" and casting of black actors in Shakespeare plays as well as integrated ones. This openness became victim to the fear of future investigations for producing socially conscious material and thus the Theater of the Absurd was created. The blacklist was created out of a fear of job loss.  Advertisers, sponsors and networks were riddon with fear and created the Waldorf Agreement which meant not hiring anyone pleading the fifth or first amendment.  Even with the Actors Equity and Broadway League of Theater owners position of not making the theater political but relying on talent as opposed to blacklisting the theater took a position of less controversy during this time.  Only Arthur Miller's ""Crucible"" and ""View From the Bridge"" were truly thought provoking.  HUAC created the 1950's silent generation that feared controversy and only discussed babies and baseball.  However as the country became more affluent and war babies came of age, they could not understand how this affluence did not spread to everyone.  This created the Free Speech Movement and Black Revolution.  Joseph McCarthy's labels of communist did not instill fear in this generation.",1970,1 sound tape reel (ca. 45 min.) : 7 in.,"45 minutes, 45 seconds",WAV,The Chicago History Museum,English,,,,,,True
"Studs Terkel discusses ""How I Won the War"" with the film's creator, Richard Lester, in London, England",https://s3.amazonaws.com/wfmt-studs-terkel/published/13737.mp3,/programs/studs-terkel-discusses-how-i-won-war-films-creator-richard-lester-london-england,"Studs Terkel and Richard Lester discuss the impact of ""How I Won the War"" on both audiences and critics.  Insight is offered on the unjustness of even just wars like World War Two.  The film offers insight into the mindless acceptance of death.  Terkel then closes the show with his impressions of London during his stay that includes a mention of race, culture, nightlife, and sports.",,1 sound tape 5 in.,"48 minutes, 9 seconds",WAV,The Chicago History Museum,English,,,,,,True
"Interviewing Tennessee Williams at the Blackstone on the opening of ""The Night of the Iguana""",https://wfmt-studs-terkel.s3.amazonaws.com/published/41602.mp3,/programs/interviewing-tennessee-williams-blackstone-opening-night-iguana,,1961,1 sound tape reel (ca. 60 min.) : 7 in.,"31 minutes, 44 seconds",WAV,The Chicago History Museum,English,,,,,,True
Arnold Wesker talks with Studs Terkel ; part 2,https://s3.amazonaws.com/wfmt-studs-terkel/published/13410.mp3,/programs/arnold-wesker-talks-studs-terkel-part-2,Terkel Talks with known English Dramatist Sir Arnold Wesker (part 2) about the economy of England. The talk begins with the subject of apprentices and when students began their apprenticeship (usually at the age of 15). This is a two part interview,1962,1 sound tape reel (ca. 60 min.) : 5 in.,"32 minutes, 49 seconds",WAV,The Chicago History Museum,English,,,,,,True
"Berthold Spangenberg talks with Studs Terkel commenting and reflecting on Munich, Germany",https://s3.amazonaws.com/wfmt-studs-terkel/published/12598.mp3,/programs/berthold-spangenberg-talks-studs-terkel-commenting-and-reflecting-munich-germany,"While in Munich, Studs speaks with Berthold Spangenberg about postwar cultural reconstruction of Germany through the lens of Spangenberg's mid-sized publishing house. Spangenberg notes international influences and regional variances among German cities and the significance of a divided Berlin. Terkel ends with musings on his travels in Germany.",1968,1 sound tape reel (ca. 60 min.) : 5 in.,"44 minutes, 26 seconds",WAV,The Chicago History Museum,English,,,,,,True
"Discussing the book ""Mile Zero"" with the author, novelist Thomas Sanchez",,/programs/discussing-book-mile-zero-author-novelist-thomas-sanchez,,,1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"49 minutes, 52 seconds",WAV,The Chicago History Museum,English,,,,,,False
"Charlemae Hill Rollins discusses and reads from her book ""The Christmas gif'""",https://s3.amazonaws.com/wfmt-studs-terkel/published/12113.mp3,/programs/charlemae-hill-rollins-discusses-and-reads-her-book-christmas-gif,"Charlemae Hill Rollins and Studs Terkel read from ""The Christmas Gif"" and discuss it's importance in African American literature. The book is an anthology of Christmas poems, songs, and stories, written by and about Negroes,  and compiled by librarian Charlemae Hill Rollins. The book was first published in 1963.",1970,,"53 minutes, 13 seconds",WAV,The Chicago History Museum,English,,,,,,True
Interviewing Dr. Barnaby Keeney,https://wfmt-studs-terkel.s3.amazonaws.com/published/40618.mp3,/programs/interviewing-dr-barnaby-keeney,,1963,1 sound tape reel (ca. 37.15 min.) : 7 in.,"37 minutes, 4 seconds",WAV,The Chicago History Museum,English,,,,,,True
"Terkel reads from his book ""Talking to myself"".",,/programs/terkel-reads-his-book-talking-myself-1,"Reading from the book, Talking to myself",,1 sound tape reel (ca. 55 min.) : 10 1/2 in.,,WAV,The Chicago History Museum,English,,,,,,False
"Arnold Wesker, english writer and playwright discusses his life and work.",https://s3.amazonaws.com/wfmt-studs-terkel/published/6516.mp3,/programs/arnold-wesker-english-writer-and-playwright-discusses-his-life-and-work,"Arnold Wesker, English playwright and writer in several genres discusses  scenes from the play ""Roots"".  Mr Wesker further discusses his plays and the current cast traveling around England performing several of his plays.  The interview tape ends and Studs recalls the remainder of the interview alone as a postscript.",1962,1 sound tape reel (ca. 60 min.) : 7 in.,"25 minutes, 21 seconds",WAV,The Chicago History Museum,English,,,,,,True
Peter van der Linde discusses his book “Time Bomb”,https://s3.amazonaws.com/wfmt-studs-terkel/published%2F22940.mp3,/programs/peter-van-der-linde-discusses-his-book-time-bomb,"Discussing the book ""Time bomb"" with the author Peter Van der Linde.
",Mar. 1978,1 sound tape reel (ca. 55.51 min.) : 10 1/2 in.,"55 minutes, 56 seconds",WAV,The Chicago History Museum,English,,,,,,True
Rolf Liebermann discusses the Hamburg State Opera and describes their operation and performances,https://s3.amazonaws.com/wfmt-studs-terkel/published/10495.mp3,/programs/rolf-liebermann-discusses-hamburg-state-opera-and-describes-their-operation-and,"Studs interviews Rolf Liebermann, director and composer, at the Hamburische Staatsoper in Hamburg, Germany.  Liebermann explains some history of previous directors and performances.  Many artists and operas are mentioned, but only a few were focused on in detail.  Liebermann explains details about the operation of the opera highlighting the budget and the functions of the opera house.  The recording stops short toward the end of the interview.  Studs explains the technical problem he had in Hamburg and describes the theater and the environment of the theater when he attended the opera, ""Force of Destiny.""  He also quotes the song that played in act three and then played a recording of it.",1967,1 sound tape reel (ca. 32.10 min.) : 7 in.,"32 minutes, 21 seconds",WAV,The Chicago History Museum,English,,,,,,True
Discussing English Jazz and interviewing Paul Oliver.,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F42608.mp3,/programs/discussing-english-jazz-and-interviewing-paul-oliver,,,1 sound tape reel (ca. 59.30 min.) : 10 1/2 in.,"1 hour, 23 seconds",WAV,The Chicago History Museum,English,,,,,,True
"Lawrence S. Ritter discusses baseball and his book ""The Glory of their times"" ; part 1",,/programs/lawrence-s-ritter-discusses-baseball-and-his-book-glory-their-times-part-1,,1970,2 sound tape reels (ca. 48.40 min.): 7 in.,"36 minutes, 36 seconds",WAV,The Chicago History Museum,English,,,,,,False
Jim Post and Win Stracke ; part 2,,/programs/jim-post-and-win-stracke-part-2,Discussing spirituals and other songs and interviewing folk singers Jim Post and Win Stracke (2 parts).,1975,"1 sound tape reel (ca. 52.18 min.) : 10 1/2 in. Edited copy, 1991 July 17-T2947A., 1 sound tape reel (ca. 50.58 min.) : 10 1/2 in. Edited copy, 1991 July 17-T2947B.","51 minutes, 32 seconds",WAV,The Chicago History Museum,English,,,,,,False
C.P. (Claiborne Paul) Ellis in conversation with Studs Terkel,,/programs/cp-claiborne-paul-ellis-conversation-studs-terkel,,1980,1 sound tape reel (ca. 55 min.) : 10 1/2 in.,,WAV,The Chicago History Museum,English,,,,,,False
"Sammy Drechsel and Jurgen Scheller discuss Germany and their work, part 1",https://s3.amazonaws.com/wfmt-studs-terkel/published/7518.mp3,/programs/sammy-drechsel-and-jurgen-scheller-discuss-germany-and-their-work-part-1,Political comedian and reporter Sammy Drechsel and actor Jurgen Scheller discuss Germany and their work. The exchange is aided by interpreter Margot Steeger. Jurgen Scheller joins the conversation towards the end of  this recording. Part 1 of 2.,1968,1 sound tape reel (ca. 60 min.) : 5 in.,"36 minutes, 14 seconds",WAV,The Chicago History Museum,English,,,,,,True
Interview with playwright and author William Gibson.,https://s3.amazonaws.com/wfmt-studs-terkel/published/8295.mp3,/programs/interview-playwright-and-author-william-gibson,Interviewing William Gibson.,1969,1 sound tape reel (ca. 49.44 min.) : 10 1/2 in.,"49 minutes, 34 seconds",WAV,The Chicago History Museum,English,,,,,,True
"William Stringfellow discusses his book ""My People is the Enemy""",https://s3.amazonaws.com/wfmt-studs-terkel/published/12700.mp3,/programs/william-stringfellow-discusses-his-book-my-people-enemy,"White, Anglo-Saxon, Episcopalian lawyer William Stringfellow moved to a slum tenement of Harlem after his graduation from Harvard Law. Through the lens of personal experience, Stringfellow outlines the failures of the legal system and the Church to alleviate poverty and racism in his 1964 book, ""My People is the Enemy.""",1970,1 sound tape reel (ca. 60 min.) : 10 1/2 in.,"59 minutes, 45 seconds",WAV,The Chicago History Museum,English,,,,,,True
"Rudolf Dreikurs discusses his book ""Social Equality and the Challenge of Today"" ; part 2",https://s3.amazonaws.com/wfmt-studs-terkel/published/7524.mp3,/programs/rudolf-dreikurs-discusses-his-book-social-equality-and-challenge-today-part-2,"Child psychiatrist and educator Rudolf Dreikurs discusses his book ""Social Equality and the Challenge of Today,"" Part 2 of 2.",1968,1 sound tape reel (ca. 60 min.) : 5 in.,"3 minutes, 20 seconds",WAV,The Chicago History Museum,English,,,,,,True
Lisa Richette discusses her book The Throwaway Children ; part 2,https://s3.amazonaws.com/wfmt-studs-terkel/published/12055.mp3,/programs/lisa-richette-discusses-her-book-throwaway-children-part-2,"Lisa Richette, lawyer and judge, discusses her book ""The Throwaway Children"", published in 1969. She discusses issues of juvenile justice and the law regarding juveniles.",1967,1 sound tape reel (ca. 60 min.) : 5 in.,"13 minutes, 50 seconds",WAV,The Chicago History Museum,English,,,,,,True
"Interview with Ner Littner, Jean Spurlock and Harriet White",,/programs/interview-ner-littner-jean-spurlock-and-harriet-white,"Discussing ""The psychology of prejudice"" and interviewing Ner Littner, Jean Spurlock and Harriet White.",1965,2 sound tape reels (ca. 54.40 min.): 7 in.,"20 minutes, 38 seconds",WAV,The Chicago History Museum,English,,,,,,False
Studs discusses dreams and computers with Dr. Christopher Evans,https://s3.amazonaws.com/wfmt-studs-terkel/published/7833.mp3,/programs/studs-discusses-dreams-and-computers-dr-christopher-evans,"Studs discusses dreams, consciousness and computers with psychologist, computer scientist, and author Dr. Christopher Evans.

Topics of conversation include the need for humans to dream, contemporary research on sleep and rest, and computer technology. Dr. Evans draws analogies between the behavior of the sleeping and dreaming human brain and the functions of modern computers.",1969,1 sound tape reel (ca. 31.44 min.) : 7 in.,"31 minutes, 54 seconds",WAV,The Chicago History Museum,English,,,,,,True
"Discussing the ""Common man: a man for all seasons"" by Robert Bolt and interviewing actor George Rose ; part 2",https://wfmt-studs-terkel.s3.amazonaws.com/published/42424.mp3,/programs/discussing-common-man-man-all-seasons-robert-bolt-and-interviewing-actor-george-rose-0,,1963,2 sound tape reels (ca. 52.16 min.): 7 in.,"30 minutes, 7 seconds",,The Chicago History Museum,,,,,,,True
"Discussing the book ""In My Own Way"" and interviewing the author Alan Watts",https://s3.amazonaws.com/wfmt-studs-terkel/published/13013.mp3,/programs/discussing-book-my-own-way-and-interviewing-author-alan-watts,"Terkel interviews author and philosopher Alan Watts. They discuss his latest biography book that had come out entitled ""In My Own Way.""",1970,1 sound tape reel (ca. 55.56 min.) : 10 1/2 in.,"56 minutes, 16 seconds",WAV,The Chicago History Museum,English,,,,,,True
Discussing the Inspiration Cafe with Lisa Nigro,,/programs/discussing-inspiration-cafe-lisa-nigro,The Inspiration Cafe provides meals for the homeless in a restaurant-like setting.,1980,1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"53 minutes, 2 seconds",WAV,The Chicago History Museum,English,,,,,,False
